f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.4819494584837546,0.6658354114713217,0.49382716049382713,blip2-flan-t5-xxl,0.37765205091937765,267-134-293-440,3_prompt,True,4,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4819494584837546,,
0.47491039426523296,0.6608478802992519,0.4818744473916888,blip2-flan-t5-xxl,0.3706293706293706,265-136-280-450,3_prompt,True,3,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47491039426523296,,
0.47627737226277367,0.6492537313432836,0.49338040600176525,blip2-flan-t5-xxl,0.3760806916426513,261-141-298-433,3_prompt,True,2,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47627737226277367,,
0.4819277108433735,0.6483790523690773,0.5061837455830389,blip2-flan-t5-xxl,0.3834808259587021,260-141-313-418,3_prompt,True,1,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4819277108433735,,
0.503831417624521,0.655860349127182,0.5606446140797285,blip2-flan-t5-xxl,0.40902021772939345,263-138-398-380,3_prompt,True,0,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503831417624521,,
0.5452586206896552,0.6309226932668329,0.6211849192100538,blip2-flan-t5-xxl,0.48007590132827327,253-148-439-274,1_prompt,False,8,,,,,,,,,,,,,,,,,,,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,439,,,,,,,,,,,,,,,,,,,0.5452586206896552,,,,,,,,,0.5452586206896552,
0.5492662473794548,0.6517412935323383,0.6167557932263814,blip2-flan-t5-xxl,0.4746376811594203,262-140-430-290,1_prompt,False,7,,,,,,,,,,,,,,,,,,,,,72,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,430,,,,,,,,,,,,,,,,,,,0.5492662473794548,,,,,,,,,0.5492662473794548,
0.5540106951871657,0.6442786069651741,0.6270125223613596,blip2-flan-t5-xxl,0.48592870544090055,259-143-442-274,1_prompt,False,6,,,,,,,,,,,,,,,,,,,,,72,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,442,,,,,,,,,,,,,,,,,,,0.5540106951871657,,,,,,,,,0.5540106951871657,
0.5499462943071964,0.6384039900249376,0.6238779174147218,blip2-flan-t5-xxl,0.4830188679245283,256-145-439-274,1_prompt,False,5,,,,,,,,,,,,,,,,,,,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,439,,,,,,,,,,,,,,,,,,,0.5499462943071964,,,,,,,,,0.5499462943071964,
0.5550755939524837,0.6393034825870647,0.631484794275492,blip2-flan-t5-xxl,0.4904580152671756,257-145-449-267,1_prompt,False,4,,,,,,,,,,,,,,,,,,,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,449,,,,,,,,,,,,,,,,,,,0.5550755939524837,,,,,,,,,0.5550755939524837,
0.5464480874316939,0.6234413965087282,0.6274685816876122,blip2-flan-t5-xxl,0.48638132295719844,250-151-449-264,1_prompt,False,3,,,,,,,,,,,,,,,,,,,,,72,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,449,,,,,,,,,,,,,,,,,,,0.5464480874316939,,,,,,,,,0.5464480874316939,
0.5604395604395603,0.6343283582089553,0.6412556053811659,blip2-flan-t5-xxl,0.5019685039370079,255-147-460-253,1_prompt,False,2,,,,,,,,,,,,,,,,,,,,,72,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,460,,,,,,,,,,,,,,,,,,,0.5604395604395603,,,,,,,,,0.5604395604395603,
0.5811138014527845,0.5970149253731343,0.6860254083484574,blip2-flan-t5-xxl,0.5660377358490566,240-162-516-184,1_prompt,False,1,,,,,,,,,,,,,,,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,516,,,,,,,,,,,,,,,,,,,0.5811138014527845,,,,,,,,,0.5811138014527845,
0.5928489042675894,0.6393034825870647,0.6917030567685589,blip2-flan-t5-xxl,0.5526881720430108,257-145-535-208,1_prompt,False,0,,,,,,,,,,,,,,,,,,,,,72,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,535,,,,,,,,,,,,,,,,,,,0.5928489042675894,,,,,,,,,0.5928489042675894,
0.5353003161222339,0.6318407960199005,0.6037735849056604,blip2-flan-t5-xxl,0.4643510054844607,254-148-418-293,1_prompt,True,8,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353003161222339
0.5351239669421488,0.6458852867830424,0.6,blip2-flan-t5-xxl,0.4567901234567901,259-142-416-308,1_prompt,True,7,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351239669421488
0.5452653485952134,0.6533665835411472,0.6105169340463458,blip2-flan-t5-xxl,0.46785714285714286,262-139-423-298,1_prompt,True,6,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5452653485952134
0.5327783558792925,0.6384039900249376,0.5991071428571428,blip2-flan-t5-xxl,0.45714285714285713,256-145-415-304,1_prompt,True,5,,,72,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327783558792925
0.551063829787234,0.6458852867830424,0.6232142857142857,blip2-flan-t5-xxl,0.4805194805194805,259-142-439-280,1_prompt,True,4,,,72,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551063829787234
0.5438972162740899,0.6334164588528678,0.6186213070725156,blip2-flan-t5-xxl,0.47654784240150094,254-147-437-279,1_prompt,True,3,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5438972162740899
0.5510428100987925,0.6259351620947631,0.6328545780969479,blip2-flan-t5-xxl,0.492156862745098,251-150-454-259,1_prompt,True,2,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510428100987925
0.5956937799043062,0.6209476309226932,0.6943942133815552,blip2-flan-t5-xxl,0.5724137931034483,249-152-519-186,1_prompt,True,1,,,72,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5956937799043062
0.5861244019138756,0.6109725685785536,0.6935341009743136,blip2-flan-t5-xxl,0.5632183908045977,245-156-538-190,1_prompt,True,0,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5861244019138756
